,p-value,adjusted P-value,Reject H0,thetaHat,CI,Better model
NNxyz vs NNxy,5.459161774927417e-43,5.459161774927417e-42,True,0.21625,"(0.18647902273859995, 0.24582391521549507)",NNxyz
NNxy vs MultiNomial,1.3541719944518238e-31,6.770859972259118e-31,True,-0.188125,"(-0.21863274469029192, -0.15743710953220846)",MultiNomial
NNxy vs NNxz,2.1449453298244164e-26,7.149817766081388e-26,True,-0.166875,"(-0.19680459637167103, -0.13679292522360043)",NNxz
NNxy vs NNyz,4.948431004371674e-15,1.2371077510929185e-14,True,-0.123125,"(-0.15337996783589003, -0.09275670349578324)",NNyz
NNxyz vs NNyz,3.048335057261073e-10,6.096670114522146e-10,True,0.093125,"(0.06449671648790845, 0.12167752841092616)",NNxyz
NNyz vs MultiNomial,5.7432836250261124e-05,9.572139375043521e-05,True,-0.065,"(-0.09621779499392258, -0.033719315346851575)",MultiNomial
NNxyz vs NNxz,0.0009533501986493491,0.001361928855213356,True,0.049375,"(0.020503877458544872, 0.07820547760022323)",NNxyz
NNxz vs NNyz,0.005022482952638272,0.00627810369079784,True,0.04375,"(0.013662284004633651, 0.07379861754237771)",NNxz
NNxyz vs MultiNomial,0.07212153324083138,0.0801350369342571,False,0.028125,"(-0.0018256093217265956, 0.05805071956982699)",None
NNxz vs MultiNomial,0.1661028102203548,0.1661028102203548,False,-0.02125,"(-0.050406614045710896, 0.007924455131769648)",None
